,duration,amount,inst_rate,personal_status,residing_since,age,num_credits,dependents,foreign_worker,status,under_30,is_female,is_foreign_worker,checkin_acc_A11,checkin_acc_A12,checkin_acc_A13,checkin_acc_A14,credit_history_A30,credit_history_A31,credit_history_A32,credit_history_A33,credit_history_A34,saving_acc_A61,saving_acc_A62,saving_acc_A63,saving_acc_A64,saving_acc_A65,present_emp_since_A71,present_emp_since_A72,present_emp_since_A73,present_emp_since_A74,present_emp_since_A75,other_debtors_A101,other_debtors_A102,other_debtors_A103,property_A121,property_A122,property_A123,property_A124,inst_plans_A141,inst_plans_A142,inst_plans_A143,housing_A151,housing_A152,housing_A153,job_A171,job_A172,job_A173,job_A174,telephone_A191,telephone_A192
16,0.2569530922366421,-0.6387984019222198,0.9184771676276685,A94,1.0469866784197936,41,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
17,-0.2408572253028645,1.1295195787386816,-0.8701833340815202,A93,1.0469866784197936,39,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
18,-0.738667542842371,0.9948310975498377,-0.8701833340815202,A93,-0.7659772668958666,32,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
19,-0.2408572253028645,1.059339791171863,0.024146916773074168,A93,0.1405047057619635,28,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
20,1.2525737273156552,1.624676968793458,0.9184771676276685,A92,-0.7659772668958666,25,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
21,-0.738667542842371,-0.3208626976422381,0.024146916773074168,A91,0.1405047057619635,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
22,-0.9046043153555399,-0.8826554415483373,0.9184771676276685,A93,1.0469866784197936,63,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
23,-0.738667542842371,-0.4077013236718875,0.9184771676276685,A93,-0.7659772668958666,30,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
24,-0.738667542842371,0.08072164232344665,0.024146916773074168,A92,-0.7659772668958666,29,1.0270789116578085,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
25,2.2481943623946683,1.8486851796127983,-1.7645135849361147,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
26,-1.2364778603818776,-0.9081753642999076,-0.8701833340815202,A94,-0.7659772668958666,27,-0.7049259983890862,-0.4282895663715403,A202,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
27,-1.2364778603818776,-0.8546544151959197,-1.7645135849361147,A92,1.0469866784197936,39,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
28,-0.738667542842371,-0.9177453353317466,0.9184771676276685,A92,0.1405047057619635,51,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
29,0.2569530922366421,0.08532940615359132,-0.8701833340815202,A93,0.1405047057619635,38,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
30,-0.2408572253028645,-0.7855379577437498,0.9184771676276685,A92,-1.6724592395536968,30,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
31,-0.9046043153555399,1.4307964445558325,-0.8701833340815202,A93,1.0469866784197936,70,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
32,1.2525737273156552,-0.8372866899899898,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
33,-0.4897623840726178,-0.8227545117564566,0.9184771676276685,A93,0.1405047057619635,33,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
34,0.008047933466888799,-0.957088549573751,0.9184771676276685,A93,1.0469866784197936,65,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
35,0.008047933466888799,-0.5757074817863929,0.9184771676276685,A93,-0.7659772668958666,40,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
36,-0.2408572253028645,-0.8461477742787296,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
37,-0.4067939978160333,-0.743004753157799,-0.8701833340815202,A93,0.1405047057619635,68,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
38,-0.738667542842371,-0.7454858567586462,0.9184771676276685,A94,0.1405047057619635,27,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
39,-0.738667542842371,-0.6295828742619305,0.9184771676276685,A93,-1.6724592395536968,38,1.0270789116578085,2.3348689263480744,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
40,-0.9046043153555399,-0.6760149559349267,-0.8701833340815202,A92,1.0469866784197936,64,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
41,-0.9875727016121243,-0.270886182253746,-0.8701833340815202,A93,1.0469866784197936,51,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
42,-1.2364778603818776,3.9994475581757065,-1.7645135849361147,A93,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
43,0.2569530922366421,-0.8351600297606923,0.9184771676276685,A92,-0.7659772668958666,29,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
44,-1.2364778603818776,-0.7327258953828609,0.9184771676276685,A93,-1.6724592395536968,35,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
45,-1.2364778603818776,-0.92341642927654,0.024146916773074168,A92,1.0469866784197936,39,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
46,0.7547634097761486,-0.3974224658969494,0.9184771676276685,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0
47,-0.2408572253028645,0.7197830412273563,-0.8701833340815202,A93,1.0469866784197936,36,2.7590838217047033,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
48,-0.9046043153555399,-0.723155924351022,0.024146916773074168,A93,1.0469866784197936,32,1.0270789116578085,2.3348689263480744,A202,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
49,-0.5727307703292022,2.022716875043647,-1.7645135849361147,A91,1.0469866784197936,45,-0.7049259983890862,-0.4282895663715403,A202,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
50,-0.2408572253028645,-0.21594745966355966,0.9184771676276685,A93,0.1405047057619635,32,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
51,2.2481943623946683,3.1537456736583867,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
52,0.2569530922366421,0.21505568014074103,0.9184771676276685,A91,-0.7659772668958666,37,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
53,2.165225976138084,2.640866115026131,-1.7645135849361147,A92,-1.6724592395536968,35,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
54,-0.9046043153555399,-0.7033070955442451,0.9184771676276685,A93,-0.7659772668958666,45,-0.7049259983890862,-0.4282895663715403,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
55,-1.2364778603818776,-0.9212897690472425,-1.7645135849361147,A92,1.0469866784197936,54,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
56,0.2569530922366421,-0.6831038233659185,0.9184771676276685,A93,-0.7659772668958666,37,1.0270789116578085,2.3348689263480744,A201,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
57,-0.9046043153555399,-0.7915634950600928,0.9184771676276685,A93,0.1405047057619635,49,1.0270789116578085,-0.4282895663715403,A201,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
58,2.2481943623946683,2.429972308954125,-0.8701833340815202,A93,-0.7659772668958666,44,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
59,-0.9875727016121243,-1.0616493441808799,0.9184771676276685,A94,1.0469866784197936,22,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
60,-0.738667542842371,-0.9166820052170979,-0.8701833340815202,A94,0.1405047057619635,25,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
61,-1.4024146328950464,-0.62993731763348,-1.7645135849361147,A93,-0.7659772668958666,29,-0.7049259983890862,2.3348689263480744,A202,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
62,0.7547634097761486,0.3465541709856387,0.9184771676276685,A94,-0.7659772668958666,28,1.0270789116578085,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
63,-0.2408572253028645,-0.7951079287755887,0.9184771676276685,A92,0.1405047057619635,36,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
64,-1.0705410878687087,0.04492286179693812,-1.7645135849361147,A93,1.0469866784197936,39,1.0270789116578085,-0.4282895663715403,A202,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
65,0.2569530922366421,-0.6189495731154427,0.9184771676276685,A92,0.1405047057619635,34,-0.7049259983890862,2.3348689263480744,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
66,3.2438149974736814,1.4662407817107914,0.9184771676276685,A92,-0.7659772668958666,24,-0.7049259983890862,-0.4282895663715403,A201,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
67,-0.9046043153555399,0.24022115952076187,-1.7645135849361147,A93,-1.6724592395536968,37,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
68,0.2569530922366421,-0.7178392737777782,0.9184771676276685,A93,-0.7659772668958666,23,-0.7049259983890862,-0.4282895663715403,A201,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
69,-0.738667542842371,-0.36304145885663924,-0.8701833340815202,A92,-0.7659772668958666,36,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
70,1.2525737273156552,-0.06814457372738089,0.9184771676276685,A93,1.0469866784197936,36,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
71,3.2438149974736814,3.716247304307585,-0.8701833340815202,A93,1.0469866784197936,63,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
72,1.2525737273156552,3.915444479118454,0.9184771676276685,A93,-0.7659772668958666,57,-0.7049259983890862,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
73,-1.2364778603818776,-1.0311672142276151,0.9184771676276685,A92,1.0469866784197936,52,1.0270789116578085,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
74,0.09101631972347322,-0.7047248690304434,0.9184771676276685,A92,1.0469866784197936,25,-0.7049259983890862,-0.4282895663715403,A201,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0
75,-0.738667542842371,-0.6880660305676127,0.9184771676276685,A93,-1.6724592395536968,26,-0.7049259983890862,-0.4282895663715403,A201,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
76,-0.2408572253028645,-0.5143887785083139,-0.8701833340815202,A94,-0.7659772668958666,30,-0.7049259983890862,-0.4282895663715403,A201,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
77,1.2525737273156552,-0.007889200563950692,-0.8701833340815202,A93,1.0469866784197936,39,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
78,-0.738667542842371,-0.7259914713234188,-1.7645135849361147,A91,-1.6724592395536968,46,1.0270789116578085,-0.4282895663715403,A201,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
79,-0.5727307703292022,-0.8752121307457958,0.9184771676276685,A93,-0.7659772668958666,27,1.0270789116578085,-0.4282895663715403,A201,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
80,-0.2408572253028645,-0.13194438060630698,0.9184771676276685,A93,1.0469866784197936,43,-0.7049259983890862,2.3348689263480744,A201,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
81,-0.738667542842371,-0.8266533888435021,0.9184771676276685,A94,-0.7659772668958666,28,2.7590838217047033,-0.4282895663715403,A201,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
82,-0.9046043153555399,-0.5934296503638723,0.024146916773074168,A93,-0.7659772668958666,40,-0.7049259983890862,2.3348689263480744,A202,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
83,0.2569530922366421,-0.6699894186185836,0.9184771676276685,A92,-0.7659772668958666,35,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
84,-0.738667542842371,-0.24536625950217558,0.9184771676276685,A93,-1.6724592395536968,33,-0.7049259983890862,2.3348689263480744,A201,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
85,0.008047933466888799,-0.17341425507760894,-1.7645135849361147,A92,-0.7659772668958666,31,-0.7049259983890862,-0.4282895663715403,A201,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
86,-0.2408572253028645,-0.7901457215738944,0.9184771676276685,A92,-0.7659772668958666,33,-0.7049259983890862,-0.4282895663715403,A201,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
